2026-03-19 18:08:38  INFO      starvisibility.main_window  Starting planning run …
2026-03-19 18:08:38  INFO      starvisibility.main_window  Campaign: 2026-04-02 → 2026-04-12  |  10 nights
2026-03-19 18:08:38  INFO      starvisibility.main_window  Catalog: vizier | Vmag ≤ 7.5
2026-03-19 18:08:38  INFO      starvisibility.main_window  Sectors: North, South, East, West
2026-03-19 18:08:38  INFO      starvisibility.planner  Loading catalog: source=vizier, vmag_limit=7.5
2026-03-19 18:08:38  INFO      starvisibility.catalog  Querying VizieR for Hipparcos stars with Vmag < 7.5 …
2026-03-19 18:08:39  INFO      starvisibility.catalog  Contacting VizieR (I/239/hip_main) …
2026-03-19 18:08:40  INFO      starvisibility.catalog  VizieR query returned in 1.1 s
2026-03-19 18:08:41  INFO      starvisibility.catalog  Cached 0 stars to /Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/.cache/hipparcos_vmag7.5_cache.csv
2026-03-19 18:08:41  INFO      starvisibility.planner  Catalog loaded: 0 stars
2026-03-19 18:08:41  ERROR     starvisibility.main_window  Planning failed
Traceback (most recent call last):
  File "/Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/src/gui/main_window.py", line 102, in run
    result = self._planner.run(
        progress_callback=progress_cb,
        force_catalog_refresh=self._force_refresh,
    )
  File "/Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/src/core/planner.py", line 84, in run
    raise RuntimeError(
    ...<2 lines>...
    )
RuntimeError: The star catalog is empty. Check catalog source settings or network connectivity.
2026-03-19 18:08:41  ERROR     starvisibility.main_window  Planning failed: The star catalog is empty. Check catalog source settings or network connectivity.
2026-03-19 18:14:48  INFO      starvisibility.main_window  Starting planning run …
2026-03-19 18:14:48  INFO      starvisibility.main_window  Campaign: 2026-04-02 → 2026-04-12  |  10 nights
2026-03-19 18:14:48  INFO      starvisibility.main_window  Catalog: vizier | Vmag ≤ 7.5
2026-03-19 18:14:48  INFO      starvisibility.main_window  Sectors: North, South, East, West
2026-03-19 18:14:48  INFO      starvisibility.planner  Loading catalog: source=vizier, vmag_limit=7.5
2026-03-19 18:14:48  INFO      starvisibility.catalog  Loading Hipparcos catalog from cache: /Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/.cache/hipparcos_vmag7.5_cache.csv
2026-03-19 18:14:48  INFO      starvisibility.catalog  Loaded 172 stars from cache.
2026-03-19 18:14:48  INFO      starvisibility.planner  Catalog loaded: 172 stars
2026-03-19 18:14:48  INFO      starvisibility.planner  Generating time slots …
2026-03-19 18:14:48  INFO      starvisibility.planner  Generated 66 time slots across 11 nights.
2026-03-19 18:14:48  INFO      starvisibility.planner  Starting scheduling loop …
2026-03-19 18:14:48  INFO      starvisibility.scheduler  Pre-filter by declination: 172 → 73 stars
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-11 | 2026-04-11  04:00–06:00 LT | East | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-11 | 2026-04-11  04:00–06:00 LT | West | missing bins: NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-11 | 2026-04-11  06:00–08:00 LT | North | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-11 | 2026-04-11  06:00–08:00 LT | South | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-11 | 2026-04-11  06:00–08:00 LT | East | missing bins: NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-11 | 2026-04-11  06:00–08:00 LT | West | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  20:00–22:00 LT | North | missing bins: NGS_BRIGHT (0/1), NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  20:00–22:00 LT | South | missing bins: NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  20:00–22:00 LT | East | missing bins: NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  20:00–22:00 LT | West | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  22:00–00:00 LT | North | missing bins: NGS_BRIGHT (0/1), NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  22:00–00:00 LT | South | missing bins: NGS_BRIGHT (0/1), NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  22:00–00:00 LT | East | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  22:00–00:00 LT | West | missing bins: NGS_BRIGHT (0/1), NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  00:00–02:00 LT | North | missing bins: NGS_BRIGHT (0/1), NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  00:00–02:00 LT | South | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  00:00–02:00 LT | East | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  00:00–02:00 LT | West | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  02:00–04:00 LT | North | missing bins: NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  02:00–04:00 LT | South | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  02:00–04:00 LT | East | missing bins: NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  02:00–04:00 LT | West | missing bins: NGS_BRIGHT (0/1), NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  04:00–06:00 LT | North | missing bins: NGS_BRIGHT (0/1), NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  04:00–06:00 LT | South | missing bins: NGS_BRIGHT (0/1), NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  04:00–06:00 LT | East | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  04:00–06:00 LT | West | missing bins: NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  06:00–08:00 LT | North | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  06:00–08:00 LT | South | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  06:00–08:00 LT | East | missing bins: NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:15:17  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-12 | 2026-04-12  06:00–08:00 LT | West | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:32  INFO      starvisibility.main_window  Starting planning run …
2026-03-19 18:17:32  INFO      starvisibility.main_window  Campaign: 2026-04-02 → 2026-04-02  |  10 nights
2026-03-19 18:17:32  INFO      starvisibility.main_window  Catalog: vizier | Vmag ≤ 7.5
2026-03-19 18:17:32  INFO      starvisibility.main_window  Sectors: North, South, East, West
2026-03-19 18:17:32  INFO      starvisibility.planner  Loading catalog: source=vizier, vmag_limit=7.5
2026-03-19 18:17:32  INFO      starvisibility.catalog  Loading Hipparcos catalog from cache: /Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/.cache/hipparcos_vmag7.5_cache.csv
2026-03-19 18:17:32  INFO      starvisibility.catalog  Loaded 172 stars from cache.
2026-03-19 18:17:32  INFO      starvisibility.planner  Catalog loaded: 172 stars
2026-03-19 18:17:32  INFO      starvisibility.planner  Generating time slots …
2026-03-19 18:17:32  INFO      starvisibility.planner  Generated 5 time slots across 1 nights.
2026-03-19 18:17:32  INFO      starvisibility.planner  Starting scheduling loop …
2026-03-19 18:17:32  INFO      starvisibility.scheduler  Pre-filter by declination: 172 → 73 stars
2026-03-19 18:17:32  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | North
2026-03-19 18:17:33  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  21:00–23:00 LT sector=North: ['NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:33  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | South
2026-03-19 18:17:33  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  21:00–23:00 LT sector=South: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:33  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | East
2026-03-19 18:17:33  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  21:00–23:00 LT sector=East: ['NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:33  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | West
2026-03-19 18:17:33  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  21:00–23:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:33  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | North
2026-03-19 18:17:33  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  23:00–01:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:33  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | South
2026-03-19 18:17:33  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  23:00–01:00 LT sector=South: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:33  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | East
2026-03-19 18:17:33  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  23:00–01:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:33  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | West
2026-03-19 18:17:33  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  23:00–01:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:33  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  01:00–03:00 LT | North
2026-03-19 18:17:33  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  01:00–03:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:33  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  01:00–03:00 LT | South
2026-03-19 18:17:34  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  01:00–03:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:34  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  01:00–03:00 LT | East
2026-03-19 18:17:34  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  01:00–03:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:34  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  01:00–03:00 LT | West
2026-03-19 18:17:34  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  01:00–03:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:34  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  03:00–05:00 LT | North
2026-03-19 18:17:34  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  03:00–05:00 LT sector=North: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:34  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  03:00–05:00 LT | South
2026-03-19 18:17:34  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  03:00–05:00 LT sector=South: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:34  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  03:00–05:00 LT | East
2026-03-19 18:17:34  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  03:00–05:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:34  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  03:00–05:00 LT | West
2026-03-19 18:17:34  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  03:00–05:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:34  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  05:00–07:00 LT | North
2026-03-19 18:17:34  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  05:00–07:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:34  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  05:00–07:00 LT | South
2026-03-19 18:17:34  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  05:00–07:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:34  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  05:00–07:00 LT | East
2026-03-19 18:17:35  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  05:00–07:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:35  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  05:00–07:00 LT | West
2026-03-19 18:17:35  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  05:00–07:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:17:35  INFO      starvisibility.scheduler  Scheduling complete: 18 targets selected, 0/20 slot-sectors fully covered.
2026-03-19 18:17:35  INFO      starvisibility.main_window  ✓ Done — 18 target(s) selected. 0/20 slot-sectors fully covered.  ⚠ 20 incomplete.
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | North | missing bins: NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | South | missing bins: NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | East | missing bins: NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | West | missing bins: NGS_BRIGHT (0/1), NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | North | missing bins: NGS_BRIGHT (0/1), NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | South | missing bins: NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | East | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | West | missing bins: NGS_BRIGHT (0/1), NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  01:00–03:00 LT | North | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  01:00–03:00 LT | South | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  01:00–03:00 LT | East | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  01:00–03:00 LT | West | missing bins: NGS_BRIGHT (0/1), NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  03:00–05:00 LT | North | missing bins: NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  03:00–05:00 LT | South | missing bins: NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  03:00–05:00 LT | East | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  03:00–05:00 LT | West | missing bins: NGS_BRIGHT (0/1), NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  05:00–07:00 LT | North | missing bins: NGS_BRIGHT (0/1), NGS_MEDIUM (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  05:00–07:00 LT | South | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  05:00–07:00 LT | East | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:17:35  WARNING   starvisibility.main_window  ⚠  Incomplete coverage: Night 2026-04-02 | 2026-04-02  05:00–07:00 LT | West | missing bins: NGS_BRIGHT (0/1), NGS_FAINT (0/1), LPC (0/2)
2026-03-19 18:20:24  INFO      starvisibility.main_window  Starting planning run …
2026-03-19 18:20:24  INFO      starvisibility.main_window  Campaign: 2026-04-02 → 2026-04-02  |  10 nights
2026-03-19 18:20:24  INFO      starvisibility.main_window  Catalog: vizier | Vmag ≤ 7.5
2026-03-19 18:20:24  INFO      starvisibility.main_window  Sectors: North, South, East, West
2026-03-19 18:20:24  INFO      starvisibility.planner  Loading catalog: source=vizier, vmag_limit=7.5
2026-03-19 18:20:24  INFO      starvisibility.catalog  Loading Hipparcos catalog from cache: /Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/.cache/hipparcos_vmag7.5_cache.csv
2026-03-19 18:20:24  INFO      starvisibility.catalog  Loaded 172 stars from cache.
2026-03-19 18:20:24  INFO      starvisibility.planner  Catalog loaded: 172 stars
2026-03-19 18:20:24  INFO      starvisibility.planner  Generating time slots …
2026-03-19 18:20:24  INFO      starvisibility.planner  Generated 5 time slots across 1 nights.
2026-03-19 18:20:24  INFO      starvisibility.planner  Starting scheduling loop …
2026-03-19 18:20:24  INFO      starvisibility.scheduler  Pre-filter by declination: 172 → 73 stars
2026-03-19 18:20:24  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | North
2026-03-19 18:20:24  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  21:00–23:00 LT sector=North: ['NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:20:24  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | South
2026-03-19 18:20:24  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  21:00–23:00 LT sector=South: ['NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:20:24  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | East
2026-03-19 18:20:24  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  21:00–23:00 LT sector=East: ['NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:20:24  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | West
2026-03-19 18:20:25  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  21:00–23:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:20:25  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | North
2026-03-19 18:20:25  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  23:00–01:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:20:25  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | South
2026-03-19 18:20:25  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  23:00–01:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:20:25  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | East
2026-03-19 18:20:25  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  23:00–01:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:20:25  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | West
2026-03-19 18:20:25  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  23:00–01:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:20:25  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  01:00–03:00 LT | North
2026-03-19 18:20:25  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  01:00–03:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:20:25  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  01:00–03:00 LT | South
2026-03-19 18:20:25  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  01:00–03:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)', 'LPC (0/2)']
2026-03-19 18:20:25  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  01:00–03:00 LT | East
